TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
Robo Rumble,gog,1947156754,ulwgl-420970,,
Infiltrator 2,gog,1577402642,ulwgl-2256440,,
Cobra Kai: The Karate Kid Saga Continues,gog,1616101646,ulwgl-1279920,,
Fade to Silence,gog,1986871555,ulwgl-706020,,
Jotun: Valhalla Edition,gog,1458127099,ulwgl-323580,,
Time Gate: Knight's Chase,gog,1365065972,ulwgl-781280,,
Astral Ascent,gog,1258111216,ulwgl-1280930,,
HIVESWAP: Act 1,gog,1980612837,ulwgl-623940,,
Lair of the Clockwork God,gog,1300349147,ulwgl-1060600,,
Railbound,gog,2051719369,ulwgl-1967510,,
Armikrog,gog,1433157800,ulwgl-334120,,
TroubleDays,gog,2000830629,ulwgl-1171270,,
ArcRunner,gog,2121351294,ulwgl-1575830,,
Mashed,gog,2101493879,ulwgl-281280,,
Bubsy: The Woolies Strike Back,gog,1503510643,ulwgl-627910,,
Pandora: First Contact - Gold Edition,gog,1330135151,ulwgl-287580,,
Ion Fury - DEMO,gog,2039300202,ulwgl-562860,,
Lazy Galaxy 2,gog,1421918286,ulwgl-1477950,,
Neptunia x Senran Kagura: Ninja Wars,gog,1698512971,ulwgl-1836860,,
The Hive,gog,1502691388,ulwgl-325730,,
Slave Zero X,gog,1524645937,ulwgl-1903910,,
Monster Tribe,gog,1973436461,ulwgl-1515330,,
"Guns, Gore & Cannoli 2",gog,1922744356,ulwgl-525510,,
Goblins of Elderstone,gog,1986838564,ulwgl-693580,,
Tokyo 42,gog,1300381715,ulwgl-490450,,
LOOM™,gog,1425293328,ulwgl-32340,,
Just Deserts,gog,1434435597,ulwgl-488660,,
Celestian Tales: Old North,gog,1438597128,ulwgl-315860,,
Super Neptunia RPG,gog,2020261893,ulwgl-1016960,,
Kirakira Stars Idol Project Reika,gog,1170817019,ulwgl-1396050,,
Kimagure Temptation,gog,1389150184,ulwgl-1642260,,
They Are Billions,gog,1335738339,ulwgl-644930,,
Blood and Zombies - Gold Edition,gog,1411268578,ulwgl-1739880,,
qomp,gog,1645985738,ulwgl-1066900,,
Outcast - Second Contact,gog,2109390794,ulwgl-618970,,
Despair: Blood Curse,gog,1367031750,ulwgl-1629350,,
Cardaclysm: Shards of the Four,gog,1171767228,ulwgl-1252710,,
Low Magic Age,gog,2047524778,ulwgl-576770,,
Realms of Arkania: Blade of Destiny (Remake),gog,1139621794,ulwgl-237550,,
Tomb Raider: Legend,gog,1810841502,ulwgl-7000,,
Warrior Kings: Battles,gog,1438007195,ulwgl-299070,,
Warbreeds,gog,1979367321,ulwgl-2464660,,
Sword of Aragon,gog,1319649169,ulwgl-1355250,,
The Walking Dead: A New Frontier,gog,1401438095,ulwgl-536220,,
Odd Realm,gog,1301888900,ulwgl-688060,,
Return of the Obra Dinn,gog,1108393852,ulwgl-653530,,
Someday You'll Return,gog,2107162474,ulwgl-840370,,
FATE: The Traitor Soul,gog,1595490147,ulwgl-303680,,
Rogue Lords,gog,1538637664,ulwgl-1069690,,
Ring of Pain,gog,1560788829,ulwgl-998740,,
Defend the Rook,gog,2020327256,ulwgl-1555480,,
Fleet Defender: The F-14 Tomcat Simulation,gog,1708998465,ulwgl-328930,,
Incubus - A ghost-hunters tale,gog,1768505117,ulwgl-1803310,,
Ghostrunner 2,gog,1825685277,ulwgl-2144740,,
Stardew Valley,gog,1453375253,ulwgl-413150,,
Paws: A Shelter 2 Game,gog,1455701771,ulwgl-434000,,
Smart City Plan,gog,1436597991,ulwgl-1074180,,
Wasteland 3,gog,2057748185,ulwgl-719040,,
Warhammer Underworlds – Shadespire Edition,gog,1153941202,ulwgl-1022310,,
Strayed Lights,gog,1242414797,ulwgl-2162020,,
Legend of Keepers: Career of a Dungeon Manager,gog,1208434383,ulwgl-978520,,
Farmer's Dynasty,gog,1317256893,ulwgl-678900,,
Thrillville®: Off the Rails™,gog,1505509034,ulwgl-6080,,
Warrior Kings,gog,1438006945,ulwgl-297570,,
Pendragon,gog,1840496287,ulwgl-1240050,,
Sorcerer King,gog,1445609115,ulwgl-241990,,
NecroBouncer: Prologue,gog,1965145755,ulwgl-2163810,,
The Stillness of the Wind,gog,1533394584,ulwgl-828900,,
Outcast - A New Beginning,gog,1299791510,ulwgl-1013140,,
Road 96: Mile 0,gog,1118289534,ulwgl-2095340,,
State of Mind,gog,1663581818,ulwgl-437630,,
Grim Nights,gog,1555611256,ulwgl-947300,,
Metro 2033 Redux,gog,1436434037,ulwgl-286690,,
Mable & The Wood,gog,1331379816,ulwgl-568070,,
Axe Cop,gog,1508621918,ulwgl-1193300,,
Tainted Grail: Conquest,gog,1257094744,ulwgl-1199030,,
Opportunity: A Sugar Baby Story,gog,1696710229,ulwgl-1579920,,
Legendary Hoplite: Ajax’s Trial,gog,2097757769,ulwgl-2422080,,
Princess of Zeven,gog,1477885508,ulwgl-1040510,,
Warp Frontier,gog,1436466756,ulwgl-226280,,
Rebel Galaxy,gog,1435582019,ulwgl-290300,,
The Final Station,gog,1580842560,ulwgl-435530,,
Escape from Naraka,gog,1504984627,ulwgl-1390670,,
Sins of a Solar Empire: Trinity,gog,1445609012,ulwgl-201290,,
Myst III: Exile,gog,1766899243,ulwgl-925930,,
TKO,gog,1866481165,ulwgl-1297550,,
Ruin Raiders,gog,1508032001,ulwgl-1262720,,
The Way of Wrath,gog,1780825595,ulwgl-969330,,
REKKR: Sunken Land,gog,1394392564,ulwgl-1715690,,
Cathedral,gog,1461239283,ulwgl-1056180,,
Telling Lies,gog,1905966578,ulwgl-762830,,
Interstellar Space: Genesis,gog,1168260588,ulwgl-984680,,
Chicken Police,gog,1074642393,ulwgl-1084640,,
TOEM,gog,1436499377,ulwgl-1307580,,
Tharsis,gog,1453374895,ulwgl-323060,,
Silver Chains,gog,2022391210,ulwgl-975470,,
Monster Prom 2: Monster Camp,gog,1607286183,ulwgl-1140270,,
Archeo: Shinar,gog,1165376925,ulwgl-1001980,,
Flowers - Le Volume Sur Hiver,gog,1564851593,ulwgl-1921560,,
198X,gog,2033991040,ulwgl-1086010,,
Moviehouse - The Film Studio Tycoon,gog,1745403271,ulwgl-1576280,,
Clunky Hero ,gog,1467923822,ulwgl-1687990,,
Overboss,gog,1391050089,ulwgl-2109390,,
Colossal Cave VR,gog,1985428841,ulwgl-2274340,,
England in London,gog,2079112523,ulwgl-2135280,,
Atlantic Fleet,gog,1073954123,ulwgl-420440,,
Samorost 3,gog,1452686647,ulwgl-421120,,
Buddy Simulator 1984,gog,1231961392,ulwgl-1269950,,
Clash: Artifacts of Chaos,gog,1381645607,ulwgl-1430680,,
Timelapse,gog,1438596389,ulwgl-433580,,
Close Combat: Gateway to Caen,gog,1321528002,ulwgl-297750,,
The Plague Doctor of Wippra,gog,1376042273,ulwgl-1811740,,
The Gadget Twins,gog,1237302557,ulwgl-1136090,,
Nobody Saves the World,gog,1133198607,ulwgl-1432050,,
The Settlers®: Rise of an Empire - Gold Edition,gog,1438268682,ulwgl-19930,,
Disjunction,gog,1651064074,ulwgl-979310,,
Potion Tycoon,gog,1631763702,ulwgl-1485690,,
Livestream 2: Escape from Togaezuka Happy Place,gog,1333312735,ulwgl-2278630,,
Heave Ho,gog,1923235038,ulwgl-905340,,
Iku Iku Succubus,gog,1271446745,ulwgl-1918250,,
Boulder Dash Deluxe,gog,1160592599,ulwgl-1221650,,
JANITOR BLEEDS,gog,1509866704,ulwgl-1552310,,
Spinch,gog,1282653384,ulwgl-794240,,
Space Rogue,gog,1383775419,ulwgl-364300,,
Succubus Farm,gog,1430535321,ulwgl-1455220,,
Winter Memories,gog,1720794248,ulwgl-2495450,,
Astrea: Six-Sided Oracles,gog,2090876025,ulwgl-1755830,,
Full Throttle Remastered,gog,1325415523,ulwgl-228360,,
SpellForce 2 - Anniversary Edition,gog,1123662938,ulwgl-39550,,
Song of Nunu: A League of Legends Story,gog,1487912011,ulwgl-1333200,,
The Thaumaturge,gog,1732820030,ulwgl-1684350,,
Streets of Rogue,gog,1602894919,ulwgl-512900,,
Workshop Simulator,gog,1500036155,ulwgl-1650550,,
The Occupation,gog,2127248426,ulwgl-765880,,
Pharaonic,gog,1331575837,ulwgl-386080,,
Saboteur SiO,gog,1459960857,ulwgl-1296430,,
The Architect: Paris,gog,1646541845,ulwgl-1525620,,
Queen's Wish: The Conqueror,gog,1265286149,ulwgl-1058130,,
Mutant Year Zero: Road to Eden,gog,1226193907,ulwgl-760060,,
Bulwark: Falconeer Chronicles,gog,1735638003,ulwgl-290100,,
Mokoko X,gog,1688255471,ulwgl-1785000,,
Naheulbeuk's Dungeon Master,gog,1848392657,ulwgl-2005160,,
Dark Fantasy: Epic Jigsaw Puzzle,gog,1727085501,ulwgl-1267010,,
RC Cars,gog,1795210166,ulwgl-289460,,
Rogue Wizards,gog,2069019551,ulwgl-392260,,
Homeworld: Deserts of Kharak,gog,2115713947,ulwgl-281610,,
Hybrid Wars,gog,1452686225,ulwgl-411540,,
Hexplore,gog,2084944775,ulwgl-1257900,,
Orwell's Animal Farm,gog,2133998459,ulwgl-1398100,,
EarthX,gog,1307753333,ulwgl-1069030,,
IMMORTALITY,gog,2070887279,ulwgl-1350200,,
Capital Command,gog,2138094439,ulwgl-1490930,,
Bullet Runner: The First Slaughter,gog,1619245923,ulwgl-2343570,,
Demonicon,gog,1862122311,ulwgl-215630,,
Crossroads Inn Anniversary Edition,gog,2037234491,ulwgl-867290,,
Runestone Keeper,gog,1445608249,ulwgl-339400,,
DethKarz,gog,1401174839,ulwgl-1257910,,
Hexen: Beyond Heretic,gog,1247951670,ulwgl-2360,,
Glover,gog,1581103917,ulwgl-1257880,,
GLITCHED DEMO,gog,2052045587,ulwgl-594230,,
Undertale,gog,1456487183,ulwgl-391540,,
Sunrider Academy,gog,1944959747,ulwgl-340730,,
Last Train Home,gog,1997060859,ulwgl-1469610,,
Hero Survival,gog,1760738028,ulwgl-2247620,,
Zero Wing,gog,1958853343,ulwgl-2011900,,
Shotgun King: The Final Checkmate,gog,1935194845,ulwgl-1972440,,
Shortest Trip to Earth,gog,1911995101,ulwgl-812040,,
LIMBO,gog,1724299977,ulwgl-48000,,
Alternate DiMansion Diary,gog,1540405950,ulwgl-1015720,,
Endling - Extinction is Forever,gog,2076457657,ulwgl-898890,,
The Outer Worlds: Spacer’s Choice Edition,gog,1986509485,ulwgl-1920490,,
Kung Fu Grand King,gog,1156430503,ulwgl-1551570,,
Leanna's Slice of Life,gog,1850227359,ulwgl-1013870,,
Perception,gog,1234975363,ulwgl-426310,,
Japanese Drift Master,gog,1378826880,ulwgl-1153410,,
Breakout Recharged,gog,1340291710,ulwgl-1714190,,
Battle Princess Madelyn,gog,1139980926,ulwgl-603930,,
Potion Craft: Alchemist Simulator,gog,1375812220,ulwgl-1210320,,
Punch Club 2: Fast Forward,gog,1168325242,ulwgl-1161590,,
Neon Abyss,gog,1743370862,ulwgl-788100,,
Coffee Talk,gog,1371683428,ulwgl-914800,,
INDUSTRIA,gog,1804122723,ulwgl-1172650,,
HYPERGUN,gog,1231141443,ulwgl-783450,,
Massive Chalice,gog,1432894004,ulwgl-246110,,
Catie in MeowmeowLand,gog,1281243693,ulwgl-1417890,,
Sinsations,gog,2060696100,ulwgl-1738420,,
Re-Legion,gog,1479326226,ulwgl-782140,,
Hiveswap Friendsim,gog,1766046223,ulwgl-833040,,
Lost Eden,gog,2065676798,ulwgl-579980,,
Murder by Numbers,gog,1551612399,ulwgl-1140290,,
Headlander,gog,1566652906,ulwgl-340000,,
True Fear: Forsaken Souls Part 2,gog,1365195229,ulwgl-935580,,
Rusty Lake Hotel,gog,1212103132,ulwgl-435120,,
The Evil Within 2,gog,1083619800,ulwgl-601430,,
Return to Monkey Island,gog,1436760537,ulwgl-2060130,,
Hyperviolent,gog,1967897027,ulwgl-1409200,,
OPUS: The Day We Found Earth,gog,1578056130,ulwgl-457680,,
Saint Kotar,gog,1088633272,ulwgl-1358530,,
Tennis Manager 2023,gog,1264662960,ulwgl-2280390,,
Hob,gog,1300281766,ulwgl-404680,,
Europa Universalis: Rome Gold,gog,1428928921,ulwgl-23420,,
Kingdom Rush Vengeance,gog,1292614021,ulwgl-1367550,,
The Masterplan,gog,1431943502,ulwgl-313080,,
Pan-Pan,gog,1718630725,ulwgl-471920,,
Under Contract,gog,1554463044,ulwgl-1972470,,
Lust Academy - Season 1,gog,1548073282,ulwgl-1846920,,
Strangeland,gog,1392294208,ulwgl-1369520,,
Kao the Kangaroo: Round 2,gog,1192376610,ulwgl-1048540,,
Remorse: The List,gog,1452095777,ulwgl-867960,,
We. The Revolution,gog,1492171024,ulwgl-736850,,
A Town Uncovered,gog,1202796809,ulwgl-1330190,,
Weird West: Definitive Edition,gog,1421555971,ulwgl-1097350,,
Trailblazers,gog,2056960246,ulwgl-621970,,
A Tower Full of Cats,gog,2056304878,ulwgl-2179170,,
Ctrl Alt Ego,gog,1422735597,ulwgl-1571940,,
Sunless Sea,gog,1421064427,ulwgl-304650,,
Wizardry: Proving Grounds of the Mad Overlord,gog,1511307459,ulwgl-2518960,,
Enter the Gungeon,gog,1456912569,ulwgl-311690,,
Bread & Fred,gog,1089321138,ulwgl-1607680,,
Quarta Amethyst,gog,1305589923,ulwgl-2429870,,
Death's Door,gog,1948334236,ulwgl-894020,,
ENDLESS™ Space 2,gog,1861761170,ulwgl-392110,,
Class of '09,gog,1822996619,ulwgl-1443200,,
Sigma Theory: Global Cold War,gog,1986246769,ulwgl-716640,,
Batman: Arkham Asylum Game of the Year Edition,gog,1482504285,ulwgl-35140,,
In Stars and Time,gog,1674557514,ulwgl-1677310,,
Beat Hazard Ultra,gog,2129967154,ulwgl-49600,,
Metro Simulator 2,gog,1217542162,ulwgl-1787480,,
Letina's Odyssey,gog,1685075974,ulwgl-1551620,,
Lumberjack's Dynasty,gog,1646868485,ulwgl-968970,,
Hundred Days - Winemaking Simulator,gog,1704310776,ulwgl-1042380,,
Disney The Jungle Book,gog,1121892325,ulwgl-561110,,
The Golden Eyed Ghosts,gog,1509767122,ulwgl-1950930,,
Way of the Red,gog,1949808563,ulwgl-491350,,
IXION,gog,2014295976,ulwgl-1113120,,
The Infectious Madness of Doctor Dekker,gog,1415624612,ulwgl-545540,,
Pathfinder: Wrath of the Righteous,gog,1207187357,ulwgl-1184370,,
Slay the Princess DEMO,gog,1078048661,ulwgl-1989270,,
Beyond These Stars,gog,1107179410,ulwgl-2295060,,
Simon the Sorcerer 2: 25th Anniversary Edition,gog,1893480337,ulwgl-678760,,
Zwei: The Arges Adventure,gog,2049521547,ulwgl-427680,,
Predynastic Egypt,gog,1542403976,ulwgl-461620,,
Mad Restaurant People,gog,1296807814,ulwgl-871920,,
Subject 13,gog,1432565635,ulwgl-322970,,
The Tartarus Key,gog,1837447030,ulwgl-1431850,,
Fragile Existence,gog,1540274038,ulwgl-1672320,,
Torii,gog,2060695408,ulwgl-1589680,,
Cleo - a pirate's tale,gog,1305589612,ulwgl-1361230,,
1000xRESIST,gog,2071181157,ulwgl-1675830,,
Irony Curtain: From Matryoshka with Love,gog,1388656427,ulwgl-866190,,
Retro Classix: Joe & Mac - Caveman Ninja,gog,1715681064,ulwgl-1540410,,
Maui Mallard in Cold Shadow,gog,1956067111,ulwgl-987410,,
Heal,gog,1727084310,ulwgl-1056610,,
Renfield: Bring Your Own Blood,gog,1663907599,ulwgl-2354600,,
Demons Rise Up!,gog,1183725305,ulwgl-1701660,,
Six Ages: Ride Like the Wind,gog,1418278647,ulwgl-881420,,
WHAT THE GOLF?,gog,1379120886,ulwgl-785790,,
BASEBALL STARS 2,gog,2020914910,ulwgl-366230,,
Way of the Samurai 4,gog,1443083988,ulwgl-312780,,
Ys II,gog,1422440145,ulwgl-223870,,
Crusade in Europe,gog,1985820356,ulwgl-1703100,,
First Feudal,gog,1548203713,ulwgl-733460,,
Hidden & Dangerous 2: Courage Under Fire,gog,1576810170,ulwgl-703320,,
Close Combat: Modern Tactics,gog,2078946998,ulwgl-1367330,,
Ys I,gog,1422440106,ulwgl-223810,,
Ascension to the Throne,gog,1999648426,ulwgl-289200,,
Chook & Sosig: Walk the Plank,gog,2034022055,ulwgl-899470,,
Higurashi When They Cry Hou - Ch.1 Onikakushi,gog,1532671653,ulwgl-310360,,
The friends of Ringo Ishikawa,gog,1735964318,ulwgl-846110,,
Brassheart,gog,1681700510,ulwgl-1072550,,
Titanic: Adventure Out of Time,gog,1792718486,ulwgl-785480,,
Terra Lander,gog,1583003279,ulwgl-338550,,
PolyClassic: Wild,gog,1249359495,ulwgl-1631850,,
M1 Tank Platoon,gog,1275246214,ulwgl-776150,,
Last Labyrinth,gog,1581889157,ulwgl-979400,,
Little Bug,gog,1876014707,ulwgl-822190,,
Blacksad: Under the Skin,gog,1772238447,ulwgl-1003890,,
"Guns, Gore & Cannoli",gog,1828861545,ulwgl-322210,,
The House of Da Vinci 3,gog,2059810391,ulwgl-1603640,,
Paladin Dream,gog,1358247504,ulwgl-1592120,,
This Is the Police 2,gog,1544762955,ulwgl-785740,,
Close To The Sun,gog,1785804341,ulwgl-968870,,
SteamWorld Heist,gog,1668986402,ulwgl-322190,,
Aven Colony,gog,1824175646,ulwgl-484900,,
BPM: BULLETS PER MINUTE,gog,1112159766,ulwgl-1286350,,
Gamedec - Definitive Edition,gog,1921398290,ulwgl-917720,,
The Suicide of Rachel Foster,gog,1827190281,ulwgl-1057750,,
Lichdom: Battlemage,gog,1426765313,ulwgl-261760,,
Bleak Sword DX,gog,1163245042,ulwgl-2193050,,
Shadow Ops: Red Mercury,gog,1479095781,ulwgl-286770,,
Leylines,gog,1813067232,ulwgl-585820,,
Sticky Business,gog,1383151060,ulwgl-2303350,,
Symphony of War: The Nephilim Saga,gog,1081193936,ulwgl-1488200,,
Rhythm Sprout: Sick Beats & Bad Sweets,gog,1331082707,ulwgl-1475840,,
Astrox Imperium,gog,1472214470,ulwgl-954870,,
NeuraGun,gog,1952724415,ulwgl-1842480,,
Signs of the Sojourner: Prologue,gog,1364571581,ulwgl-1332210,,
The Guest,gog,1491580335,ulwgl-402040,,
NecroVisioN: Lost Company,gog,1489253805,ulwgl-46250,,
The Dream Machine,gog,1281766827,ulwgl-94300,,
Savant - Ascent REMIX,gog,1743238556,ulwgl-2279330,,
To Be A King - Volume 1,gog,1785640306,ulwgl-2081630,,
Void Prison,gog,1599780201,ulwgl-1964260,,
Tower of Time,gog,1411626324,ulwgl-617480,,
Crystal Caves HD,gog,2067281194,ulwgl-1330890,,
Lost Words: Beyond the Page,gog,1868051744,ulwgl-599610,,
Ruins Seeker,gog,1392063772,ulwgl-1078280,,
Miasma Chronicles,gog,2033857817,ulwgl-1649010,,
Ash of Gods: Redemption,gog,1756411154,ulwgl-691690,,
Castaway of the Ardusta Sea,gog,2142385424,ulwgl-1342120,,
Prey,gog,1158493447,ulwgl-480490,,
Founders' Fortune,gog,1285829896,ulwgl-1104330,,
Buccaneers!,gog,1396258045,ulwgl-1148560,,
The Slormancer,gog,1854584058,ulwgl-1104280,,
"South Scrimshaw, Part One",gog,1501803768,ulwgl-2443110,,
Strong Bad's Cool Game for Attractive People,gog,1441707255,ulwgl-8340,,
To The Rescue!,gog,1569371366,ulwgl-946720,,
Stellar Tactics,gog,1170879692,ulwgl-465490,,
Boomerang X,gog,1222423749,ulwgl-1170060,,
Star Renegades,gog,1388983480,ulwgl-651670,,
Between the Stars,gog,1690645681,ulwgl-727130,,
Etherborn,gog,1413035173,ulwgl-812160,,
The Rewinder,gog,1865233562,ulwgl-1161170,,
Bridge Constructor: The Walking Dead,gog,1381086285,ulwgl-1336120,,
Bahnsen Knights,gog,1514157132,ulwgl-1933190,,
Call of Cthulhu: Shadow of the Comet,gog,1431942210,ulwgl-389470,,
The Witch of Fern Island,gog,1303262246,ulwgl-1550010,,
New Arc Line,gog,1388065821,ulwgl-2458310,,
Hypnospace Outlaw,gog,1939715083,ulwgl-844590,,
A TAVERN FOR TEA,gog,1300739080,ulwgl-2319470,,
Cyber Shadow,gog,1089614850,ulwgl-861250,,
Underground Blossom,gog,1901769729,ulwgl-2291850,,
Neighbours Back From Hell,gog,1316303871,ulwgl-1283190,,
Grim Legends 3: The Dark City,gog,1495020538,ulwgl-458470,,
The Curse of Monkey Island™,gog,1528148981,ulwgl-730820,,
The Whisperer,gog,1426240474,ulwgl-1697940,,
X2: The Threat,gog,1441032629,ulwgl-2800,,
Unwelcome,gog,1224684499,ulwgl-1838340,,
Of Blades & Tails,gog,1186608065,ulwgl-1768780,,
The Elder Scrolls IV: Oblivion - Game of the Year Edition Deluxe,gog,1458058109,ulwgl-900883,,
Wonder Boy: The Dragon's Trap,gog,1606234979,ulwgl-543260,,
Diggles: The Myth of Fenris,gog,2095461205,ulwgl-1478650,,
Martial Law,gog,1692939089,ulwgl-1712390,,
Hollow Knight: Silksong,gog,1558393671,ulwgl-1030300,,
Spelljammer: Pirates of Realmspace,gog,1582445378,ulwgl-2350550,,
Minit,gog,1861202745,ulwgl-609490,,
Between Horizons,gog,1908683573,ulwgl-1921980,,
Sleepytime Village,gog,1202893617,ulwgl-1918850,,
Jagged Alliance 3,gog,1556263729,ulwgl-1084160,,
STAR WARS™ Shadows of the Empire™,gog,1449669419,ulwgl-560170,,
Corpse Party,gog,1460712231,ulwgl-251270,,
Everdream Valley,gog,1759490848,ulwgl-1403650,,
CANINE,gog,2141270817,ulwgl-2334780,,
Project Warlock,gog,1459073823,ulwgl-893680,,
Ankh 3: Battle of the Gods,gog,1721250578,ulwgl-12450,,
Axis & Allies 1942 Online,gog,1406874362,ulwgl-898920,,
Lust from Beyond,gog,1083486950,ulwgl-1035120,,
Webbed,gog,1468478181,ulwgl-1390350,,
Quasimorph,gog,1429058266,ulwgl-2059170,,
Clash II,gog,1726427840,ulwgl-1347760,,
Warhammer Quest Deluxe,gog,1629008570,ulwgl-326670,,
Succubus,gog,1996206777,ulwgl-985830,,
Next Space Rebels,gog,1816638122,ulwgl-1422430,,
Bombuzal,gog,1288614568,ulwgl-1084010,,
Nowhere Prophet,gog,1235333794,ulwgl-681730,,
Ancestors Legacy,gog,1848455842,ulwgl-620590,,
Delta Force: Task Force Dagger,gog,1491481233,ulwgl-32650,,
Organs Please,gog,1895510663,ulwgl-1593780,,
Gordian Quest,gog,1916547709,ulwgl-981430,,
Succumate,gog,1831776886,ulwgl-1278390,,
Infectonator 3: Apocalypse,gog,1560654450,ulwgl-666570,,
Coromon,gog,1950069341,ulwgl-1218210,,
Waking,gog,1997189723,ulwgl-1068600,,
Druidstone: The Secret of the Menhir Forest,gog,1628811838,ulwgl-954650,,
Sanctuary RPG: Black Edition,gog,1423487549,ulwgl-328760,,
"Dr Livingstone, I Presume? - Reversed Escape Room",gog,1856287289,ulwgl-1237510,,
Orphan,gog,1815949873,ulwgl-549700,,
Agony: Lords of Hell,gog,1084437038,ulwgl-1493430,,
Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,gog,1574973992,ulwgl-668350,,
Ken Follett’s The Pillars of the Earth,gog,2083140130,ulwgl-234270,,
Need to Know,gog,1758409215,ulwgl-490930,,
Evan's Remains,gog,1575137789,ulwgl-1110050,,
Bzzzt,gog,1830367721,ulwgl-1293170,,
Mainlining,gog,1467789790,ulwgl-454950,,
Dungeon Rats,gog,1835348437,ulwgl-531930,,
Gravity Circuit,gog,1201648069,ulwgl-858710,,
StarCrawlers,gog,1432039876,ulwgl-318970,,
Magical Swordmaiden,gog,1378922940,ulwgl-1271740,,
Figment,gog,1090728382,ulwgl-493540,,
The Silver Case,gog,1133130154,ulwgl-476650,,
HyperParasite,gog,1599156643,ulwgl-838110,,
Evertried,gog,1981657503,ulwgl-1607040,,
Star General,gog,1634382231,ulwgl-2414340,,
One Step From Eden,gog,1112715616,ulwgl-960690,,
Goetia 2,gog,1237168477,ulwgl-1984110,,
Caves of Qud,gog,1625207125,ulwgl-333640,,
Deponia 4: Deponia Doomsday,gog,1439969610,ulwgl-421050,,
The Smurfs - Mission Vileaf,gog,1162916148,ulwgl-1502560,,
Steel Thunder,gog,1101934898,ulwgl-1341830,,
Until We Die,gog,2096836890,ulwgl-1197570,,
Pile Up! Box by Box,gog,1439969541,ulwgl-1109820,,
D4: Dark Dreams Don't Die - Season One,gog,1433153796,ulwgl-358090,,
Paradigm,gog,1223700729,ulwgl-600370,,
Filament,gog,1269575926,ulwgl-1137350,,
Dreams in the Witch House,gog,1123332294,ulwgl-1902850,,
Deathtrap,gog,1438167237,ulwgl-310510,,
Kim,gog,1457696959,ulwgl-433400,,
Oxygen Cocktail,gog,1390325949,ulwgl-2352410,,
Surviving Mars,gog,2129244347,ulwgl-464920,,
Kitty Powers’ Matchmaker,gog,1367716005,ulwgl-285740,,
Haimrik,gog,1421848741,ulwgl-492180,,
Through the Darkest of Times,gog,1381216411,ulwgl-1003090,,
Hamster on Rails,gog,2008297624,ulwgl-1722660,,
Serpent in the Staglands,gog,1431941262,ulwgl-335120,,
Hunter Girls,gog,1366962310,ulwgl-1683900,,
Cryptmaster,gog,1578053756,ulwgl-1885110,,
Drekirökr - Dusk of the Dragon,gog,1728229487,ulwgl-1280700,,
One Dreamer,gog,1682649193,ulwgl-1156380,,
Ikenfell,gog,1818669159,ulwgl-854940,,
Heavy Burden,gog,1488498775,ulwgl-2070000,,
Iron Commando,gog,1207185483,ulwgl-418640,,
Reventure,gog,1861660742,ulwgl-900270,,
Anger Foot,gog,1983918143,ulwgl-1978590,,
A Whisper in the Twilight: Chapter One,gog,1824600116,ulwgl-2422840,,
Star Wolves 2,gog,1452257327,ulwgl-46280,,
Down in Bermuda,gog,1934962728,ulwgl-1107300,,
Discoveries of the Deep,gog,1470378011,ulwgl-1568430,,
Pathway,gog,1163079714,ulwgl-546430,,
World to the West,gog,1601056795,ulwgl-530020,,
The Signal State,gog,1379971088,ulwgl-1577620,,
The Pegasus Expedition,gog,1600335884,ulwgl-1521070,,
The Fermi Paradox,gog,1295495170,ulwgl-1543150,,
Worms W.M.D,gog,1448620034,ulwgl-327030,,
